
DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,CURRENCY:Currency,COLLECTION:Collection,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-01,F:Free,,A:Normal value,0.877732
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-02,F:Free,,A:Normal value,0.875887
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-05,F:Free,,A:Normal value,0.879507
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-06,F:Free,,A:Normal value,0.875044
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-07,F:Free,,A:Normal value,0.870549
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-08,F:Free,,A:Normal value,0.87535
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-09,F:Free,,A:Normal value,0.881368
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-12,F:Free,,A:Normal value,0.887705
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-13,F:Free,,A:Normal value,0.888021
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-14,F:Free,,A:Normal value,0.885269
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-15,F:Free,,A:Normal value,0.884564
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-16,F:Free,,A:Normal value,0.881368
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-19,F:Free,,A:Normal value,0.87512
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-20,F:Free,,A:Normal value,0.87558
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-21,F:Free,,A:Normal value,0.876501
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-22,F:Free,,A:Normal value,0.876962
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-23,F:Free,,A:Normal value,0.880902
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-26,F:Free,,A:Normal value,0.880049
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-27,F:Free,,A:Normal value,0.882768
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-28,F:Free,,A:Normal value,0.886211
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-29,F:Free,,A:Normal value,0.878194
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-11-30,F:Free,,A:Normal value,0.880359
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-03,F:Free,,A:Normal value,0.882457
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-04,F:Free,,A:Normal value,0.876501
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-05,F:Free,,A:Normal value,0.880747
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-06,F:Free,,A:Normal value,0.88098
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-07,F:Free,,A:Normal value,0.87943
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-10,F:Free,,A:Normal value,0.875274
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-11,F:Free,,A:Normal value,0.878812
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-12,F:Free,,A:Normal value,0.881368
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-13,F:Free,,A:Normal value,0.87943
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-14,F:Free,,A:Normal value,0.886132
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-17,F:Free,,A:Normal value,0.881756
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-18,F:Free,,A:Normal value,0.878966
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-19,F:Free,,A:Normal value,0.876808
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-20,F:Free,,A:Normal value,0.873286
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-21,F:Free,,A:Normal value,0.876117
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-24,F:Free,,A:Normal value,0.876578
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-27,F:Free,,A:Normal value,0.878966
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-28,F:Free,,A:Normal value,0.873057
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2018-12-31,F:Free,,A:Normal value,0.873362
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-02,F:Free,,A:Normal value,0.877424
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-03,F:Free,,A:Normal value,0.881213
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-04,F:Free,,A:Normal value,0.876962
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-07,F:Free,,A:Normal value,0.873744
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-08,F:Free,,A:Normal value,0.874126
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-09,F:Free,,A:Normal value,0.872981
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-10,F:Free,,A:Normal value,0.866927
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-11,F:Free,,A:Normal value,0.867077
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-14,F:Free,,A:Normal value,0.872068
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-15,F:Free,,A:Normal value,0.87535
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-16,F:Free,,A:Normal value,0.87804
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-17,F:Free,,A:Normal value,0.877501
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-18,F:Free,,A:Normal value,0.877039
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-21,F:Free,,A:Normal value,0.880127
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-22,F:Free,,A:Normal value,0.880747
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-23,F:Free,,A:Normal value,0.87974
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-24,F:Free,,A:Normal value,0.881756
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-25,F:Free,,A:Normal value,0.881368
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-28,F:Free,,A:Normal value,0.87581
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-29,F:Free,,A:Normal value,0.875503
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-30,F:Free,,A:Normal value,0.874967
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-01-31,F:Free,,A:Normal value,0.870474
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-01,F:Free,,A:Normal value,0.871764
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-04,F:Free,,A:Normal value,0.873744
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-05,F:Free,,A:Normal value,0.875427
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-06,F:Free,,A:Normal value,0.877655
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-07,F:Free,,A:Normal value,0.881446
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-08,F:Free,,A:Normal value,0.881368
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-11,F:Free,,A:Normal value,0.884251
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-12,F:Free,,A:Normal value,0.885269
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-13,F:Free,,A:Normal value,0.884564
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-14,F:Free,,A:Normal value,0.887469
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-15,F:Free,,A:Normal value,0.888099
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-18,F:Free,,A:Normal value,0.882768
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-19,F:Free,,A:Normal value,0.885426
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-20,F:Free,,A:Normal value,0.881679
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-21,F:Free,,A:Normal value,0.880747
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-22,F:Free,,A:Normal value,0.883002
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-25,F:Free,,A:Normal value,0.880669
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-26,F:Free,,A:Normal value,0.880204
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-27,F:Free,,A:Normal value,0.878272
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-02-28,F:Free,,A:Normal value,0.875964
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-01,F:Free,,A:Normal value,0.878503
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-04,F:Free,,A:Normal value,0.882068
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-05,F:Free,,A:Normal value,0.88269
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-06,F:Free,,A:Normal value,0.884564
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-07,F:Free,,A:Normal value,0.887233
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-08,F:Free,,A:Normal value,0.891107
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-11,F:Free,,A:Normal value,0.889363
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-12,F:Free,,A:Normal value,0.886918
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-13,F:Free,,A:Normal value,0.884721
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-14,F:Free,,A:Normal value,0.885347
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-15,F:Free,,A:Normal value,0.88433
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-18,F:Free,,A:Normal value,0.881135
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-19,F:Free,,A:Normal value,0.880437
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-20,F:Free,,A:Normal value,0.880747
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-21,F:Free,,A:Normal value,0.878194
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-22,F:Free,,A:Normal value,0.884799
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-25,F:Free,,A:Normal value,0.883002
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-26,F:Free,,A:Normal value,0.885661
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-27,F:Free,,A:Normal value,0.888021
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-28,F:Free,,A:Normal value,0.891424
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-03-29,F:Free,,A:Normal value,0.890076
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-01,F:Free,,A:Normal value,0.889996
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-02,F:Free,,A:Normal value,0.892857
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-03,F:Free,,A:Normal value,0.889442
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-04,F:Free,,A:Normal value,0.891345
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-05,F:Free,,A:Normal value,0.890234
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-08,F:Free,,A:Normal value,0.889205
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-09,F:Free,,A:Normal value,0.886761
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-10,F:Free,,A:Normal value,0.886603
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-11,F:Free,,A:Normal value,0.887784
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-12,F:Free,,A:Normal value,0.883314
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-15,F:Free,,A:Normal value,0.883939
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-16,F:Free,,A:Normal value,0.884564
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-17,F:Free,,A:Normal value,0.884877
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-18,F:Free,,A:Normal value,0.888889
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-23,F:Free,,A:Normal value,0.889284
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-24,F:Free,,A:Normal value,0.89214
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-25,F:Free,,A:Normal value,0.899038
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-26,F:Free,,A:Normal value,0.89823
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-29,F:Free,,A:Normal value,0.896861
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-04-30,F:Free,,A:Normal value,0.891424
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-02,F:Free,,A:Normal value,0.891902
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-03,F:Free,,A:Normal value,0.896459
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-06,F:Free,,A:Normal value,0.892937
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-07,F:Free,,A:Normal value,0.894055
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-08,F:Free,,A:Normal value,0.892698
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-09,F:Free,,A:Normal value,0.893416
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-10,F:Free,,A:Normal value,0.890472
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-13,F:Free,,A:Normal value,0.889284
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-14,F:Free,,A:Normal value,0.890789
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-15,F:Free,,A:Normal value,0.894214
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-16,F:Free,,A:Normal value,0.892618
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-17,F:Free,,A:Normal value,0.895095
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-20,F:Free,,A:Normal value,0.895496
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-21,F:Free,,A:Normal value,0.895977
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-22,F:Free,,A:Normal value,0.895175
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-23,F:Free,,A:Normal value,0.897747
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-24,F:Free,,A:Normal value,0.893895
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-27,F:Free,,A:Normal value,0.893017
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-28,F:Free,,A:Normal value,0.893495
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-29,F:Free,,A:Normal value,0.896379
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-30,F:Free,,A:Normal value,0.89815
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-05-31,F:Free,,A:Normal value,0.896781
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-06-03,F:Free,,A:Normal value,0.894055
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-06-04,F:Free,,A:Normal value,0.889363
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-06-05,F:Free,,A:Normal value,0.888336
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-06-06,F:Free,,A:Normal value,0.887626
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-06-07,F:Free,,A:Normal value,0.887075
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,2019-06-10,F:Free,,A:Normal value,0.884877
